"","x"
"1",2007-01-01
"2",2007-01-02
"3",2007-01-03
"4",2007-01-04
"5",2007-01-05
"6",2007-01-06
"7",2007-01-07
"8",2007-01-08
"9",2007-01-09
"10",2007-01-10
"11",2007-01-11
"12",2007-01-12
"13",2007-01-13
"14",2007-01-14
"15",2007-01-15
"16",2007-01-16
"17",2007-01-17
"18",2007-01-18
"19",2007-01-19
"20",2007-01-20
"21",2007-01-21
"22",2007-01-22
"23",2007-01-23
"24",2007-01-24
"25",2007-01-25
"26",2007-01-26
"27",2007-01-27
"28",2007-01-28
"29",2007-01-29
"30",2007-01-30
"31",2007-01-31
"32",2007-02-01
"33",2007-02-02
"34",2007-02-03
"35",2007-02-04
"36",2007-02-05
"37",2007-02-06
"38",2007-02-07
"39",2007-02-08
"40",2007-02-09
"41",2007-02-10
"42",2007-02-11
"43",2007-02-12
"44",2007-02-13
"45",2007-02-14
"46",2007-02-15
"47",2007-02-16
"48",2007-02-17
"49",2007-02-18
"50",2007-02-19
"51",2007-02-20
"52",2007-02-21
"53",2007-02-22
"54",2007-02-23
"55",2007-02-24
"56",2007-02-25
"57",2007-02-26
"58",2007-02-27
"59",2007-02-28
"60",2007-03-01
"61",2007-03-02
"62",2007-03-03
"63",2007-03-04
"64",2007-03-05
"65",2007-03-06
"66",2007-03-07
"67",2007-03-08
"68",2007-03-09
"69",2007-03-10
"70",2007-03-11
"71",2007-03-12
"72",2007-03-13
"73",2007-03-14
"74",2007-03-15
"75",2007-03-16
"76",2007-03-17
"77",2007-03-18
"78",2007-03-19
"79",2007-03-20
"80",2007-03-21
"81",2007-03-22
"82",2007-03-23
"83",2007-03-24
"84",2007-03-25
"85",2007-03-26
"86",2007-03-27
"87",2007-03-28
"88",2007-03-29
"89",2007-03-30
"90",2007-03-31
"91",2007-04-01
"92",2007-04-02
"93",2007-04-03
"94",2007-04-04
"95",2007-04-05
"96",2007-04-06
"97",2007-04-07
"98",2007-04-08
"99",2007-04-09
"100",2007-04-10
"101",2007-04-11
"102",2007-04-12
"103",2007-04-13
"104",2007-04-14
"105",2007-04-15
"106",2007-04-16
"107",2007-04-17
"108",2007-04-18
"109",2007-04-19
"110",2007-04-20
"111",2007-04-21
"112",2007-04-22
"113",2007-04-23
"114",2007-04-24
"115",2007-04-25
"116",2007-04-26
"117",2007-04-27
"118",2007-04-28
"119",2007-04-29
"120",2007-04-30
"121",2007-05-01
"122",2007-05-02
"123",2007-05-03
"124",2007-05-04
"125",2007-05-05
"126",2007-05-06
"127",2007-05-07
"128",2007-05-08
"129",2007-05-09
"130",2007-05-10
"131",2007-05-11
"132",2007-05-12
"133",2007-05-13
"134",2007-05-14
"135",2007-05-15
"136",2007-05-16
"137",2007-05-17
"138",2007-05-18
"139",2007-05-19
"140",2007-05-20
"141",2007-05-21
"142",2007-05-22
"143",2007-05-23
"144",2007-05-24
"145",2007-05-25
"146",2007-05-26
"147",2007-05-27
"148",2007-05-28
"149",2007-05-29
"150",2007-05-30
"151",2007-05-31
"152",2007-06-01
"153",2007-06-02
"154",2007-06-03
"155",2007-06-04
"156",2007-06-05
"157",2007-06-06
"158",2007-06-07
"159",2007-06-08
"160",2007-06-09
"161",2007-06-10
"162",2007-06-11
"163",2007-06-12
"164",2007-06-13
"165",2007-06-14
"166",2007-06-15
"167",2007-06-16
"168",2007-06-17
"169",2007-06-18
"170",2007-06-19
"171",2007-06-20
"172",2007-06-21
"173",2007-06-22
"174",2007-06-23
"175",2007-06-24
"176",2007-06-25
