"","pH","pCO2","pH_0","pCO2_0"
"1",8.0434892781388,412.003729587936,8.04347964520357,412.014306147019
"2",8.04389820458523,411.929648787286,8.04389337332174,411.936312014704
"3",8.04440030112628,411.775483216611,8.04439945908538,411.778961578863
"4",8.04501539401542,411.516838540562,8.04501917710425,411.51659562636
"5",8.04576264100797,411.130518089186,8.04577084491976,411.126748129956
"6",8.04665590262071,410.59876557786,8.04666918801334,410.590909019156
"7",8.04770642267161,409.907098175264,8.04772485233367,409.895114708584
"8",8.04892082548212,409.046166035019,8.04894406488717,409.030357599968
"9",8.05030054347302,408.012303676185,8.05032843660497,407.992814846892
"10",8.05184322486657,406.80631409487,8.05187489701053,406.783904712543
"11",8.05353944111004,405.436243829308,8.05357574727301,405.410185308787
"12",8.05537963394502,403.911315634046,8.05541881699964,403.883115020582
"13",8.05734457118563,402.249955962993,8.05738771041134,402.218696365942
"14",8.05941526813139,400.471136157155,8.05946212906401,400.437025519642
"15",8.0615680358115,398.598416742678,8.06161826063648,398.561768544656
"16",8.06377543017132,396.658926578612,8.06382922607045,396.619582974002
"17",8.06600864688027,394.681154695617,8.0660655800645,394.639500288879
"18",8.06823481635078,392.697027119821,8.06829586216853,392.652281559078
"19",8.07042367310245,390.736204064007,8.07048719712236,390.689755511418
"20",8.07253860946635,388.8333529173,8.07260594336148,388.784145909777
"21",8.07454782304839,387.018834603941,8.07461838760645,386.96739359661
"22",8.076417564651,385.324198844778,8.0764914811438,385.27047793914
"23",8.07811818100301,383.777200365858,8.0781936099048,383.722742735422
"24",8.07961751066661,382.407132063925,8.07969538602024,382.351232751513
"25",8.08088984130429,381.237561083164,8.08097044354567,381.180048839339
"26",8.08191275860435,380.288905474096,8.08199621600127,380.229731835872
"27",8.0826659296804,379.579407217842,8.08275466877551,379.51668799951
"28",8.08313957023768,379.118375427492,8.08323295586711,379.052671399725
"29",8.08332611669337,378.912842417463,8.08342396838131,378.844341260913
"30",8.08322246090207,378.965739649907,8.0833267420935,378.892914533806
"31",8.08283532832723,379.271580552917,8.0829466935275,379.193935664528
"32",8.08217911242158,379.818126775011,8.08229565849507,379.737186312913
"33",8.08126829762543,380.592340753979,8.08139171384094,380.506757242023
"34",8.0801287673315,381.571321838666,8.08025877197032,381.481302332341
"35",8.07878923819421,382.729069130838,8.07892594816454,382.634490253435
"36",8.07728342148803,384.034742170818,8.07742671212458,383.935662439371
"37",8.07564737616189,385.454808167955,8.07579784693038,385.350696542581
"38",8.07392025409585,386.952541544304,8.07407824992185,386.843062656798
"39",8.07214376926169,388.488604767714,8.07230762016486,388.375045843118
"40",8.07035908966543,390.023780943993,8.07052508548647,389.909093810554
"41",8.06859650892533,391.527660776605,8.06876782797946,391.409234310526
"42",8.06689364442282,392.964273599016,8.06706976996041,392.842494480992
"43",8.06527889829694,394.305846085633,8.06546038234258,394.180245680374
"44",8.06377714293851,395.52856472775,8.06396367415385,395.399393778702
"45",8.06240568819854,396.616184779543,8.06259741554972,396.483337506231
"46",8.06117376881524,397.560708501283,8.06137263735792,397.422626738905
"47",8.06008768028276,398.358324981469,8.0602934383073,398.215268187277
"48",8.05914314617606,399.015690877124,8.05935711712447,398.866646716703
"49",8.0583328912137,399.54363071042,8.05855463123322,399.389054645698
"50",8.05763982143519,399.96252047797,8.05787136755801,399.800846604271
"51",8.05704699113872,400.293793710807,8.05728819469704,400.125261522719
"52",8.05653380503119,400.562669599021,8.05678275031744,400.388973951122
"53",8.05607267431623,400.800455645833,8.0563309038982,400.620452584562
"54",8.0556411428891,401.03413476376,8.05590832374024,400.848213717729
"55",8.0552148104651,401.291718642194,8.0554920692577,401.099061256687
"56",8.05477487564331,401.595635978851,8.05506212560296,401.396403429987
"57",8.05430575466829,401.964306025845,8.05460279812683,401.75873046407
"58",8.05379567213163,402.411329382005,8.05410388924225,402.198328411205
"59",8.05323952286562,402.942886712138,8.05356158986108,402.720293141957
"60",8.05264481359176,403.5526893087,8.05297903130882,403.321896034452
"61",8.05201968256551,404.231691455346,8.05236646077126,403.992339495241
"62",8.05138099502218,404.96144596824,8.05174102290325,404.712926103992
"63",8.05075505799443,405.713605549393,8.05112615105533,405.457649564583
"64",8.05016867483939,406.457463876043,8.05055059235936,406.19419838698
"65",8.04965376865183,407.156487742103,8.05004711040512,406.885344100349
"66",8.04924767467596,407.768516563102,8.04965092628132,407.49066504595
"67",8.04898159833471,408.255799861101,8.04939797241714,407.968535256426
"68",8.04889707760894,408.572112164947,8.04932304327409,408.278287115851
"69",8.04902581348418,408.68002842562,8.04945793212515,408.382438511008
"70",8.04938902711802,408.552145239575,8.04982964383726,408.2488624373
"71",8.05000955881261,408.161798896751,8.05045876989939,407.852771863569
"72",8.05089886580331,407.494278372336,8.05135810429161,407.178396895587
"73",8.0520615140258,406.543525974587,8.05253156768298,406.220245773001
"74",8.053493267637,405.313892852494,8.05397349350162,404.983865570341
"75",8.05517815019771,403.822483847301,8.05566831330935,403.486050882354
"76",8.05705560467321,402.133908486509,8.05759066133749,401.754486263579
"77",8.05917097756064,400.204464050609,8.05970589970008,399.82684695978
"78",8.06143644137992,398.124895617432,8.06197104739761,397.749418454254
"79",8.06380213862544,395.948204508554,8.06433607844669,395.575324876151
"80",8.06621845478517,393.726308343822,8.06674553800223,393.362476637931
"81",8.06857867913149,391.566366176911,8.06914041084587,391.171357372123
"82",8.07090365905358,389.450428092174,8.07146016473671,389.062769376245
"83",8.07305613470832,387.511735095241,8.07364488245495,387.095646740917
"84",8.07505812432319,385.729717376598,8.07563739142266,385.325028535402
"85",8.07677596067299,384.231315454474,8.07738529894689,383.80026378572
"86",8.07824306613746,382.983649779826,8.07884284460797,382.563498468177
"87",8.07934286501853,382.094849950711,8.07997248909896,381.648474898641
"88",8.08008753208773,381.55176095337,8.08074617064741,381.079657531232
"89",8.08045955444208,381.368985483635,8.08114617548028,380.871687204136
"90",8.08045130231482,381.551753172965,8.08116558684535,381.029158289842
"91",8.08006626137662,382.095087886612,8.08080829688137,381.546709268125
"92",8.07931862162933,382.984194109189,8.08008858601691,382.409415626939
"93",8.0782321133399,384.195391602711,8.07903029440978,383.593473132057
"94",8.07684187430835,385.69475902065,8.07766562812395,385.067157812245
"95",8.07518461810273,387.44563442379,8.07603365833245,386.792045196775
"96",8.07330339710063,389.405185374679,8.07417858411919,388.724464616976
"97",8.07124618200401,391.525696769468,8.07214783797508,390.817154601425
"98",8.06906359198342,393.756591678291,8.06999011766835,393.021073114475
"99",8.06680228185344,396.049891672048,8.06775342887907,395.287302840214
"100",8.06450698890678,398.359184563307,8.06548322010234,397.568978639223
"101",8.06222011155213,400.640501085212,8.06322068525387,399.823153722724
"102",8.05997641272336,402.856979372385,8.06100130066317,402.012514968715
"103",8.05780397886824,404.978715468409,8.05885365223553,404.106857760995
"104",8.05572297359379,406.984233974568,8.05679859603157,406.084237695239
"105",8.0537465673999,408.860156223985,8.05484878182705,407.931730541519
"106",8.05187909687111,410.602873562374,8.05300855481359,409.645752111619
"107",8.05011955147856,412.215900935113,8.05127423587813,411.231914440755
"108",8.04845248783158,413.716882050561,8.04963476621189,412.704421657692
"109",8.0468645855799,415.124382297578,8.04807268771279,414.085035518318
"110",8.04533027373892,416.468710075932,8.04656541711821,415.401664402635
"111",8.04382551766746,417.780595524272,8.04508675943945,416.686648695663
"112",8.04232039145387,419.096392866295,8.04360859549508,417.974828715821
"113",8.04078787982076,420.45052149579,8.04210266962684,419.301488406671
"114",8.03919885120511,421.878736728132,8.04054239751001,420.700269373928
"115",8.03753501256428,423.407294461551,8.03890461080769,422.201146659355
"116",8.03577252913308,425.065189304049,8.0371711556609,423.828551375395
"117",8.0339025987933,426.867414902256,8.03533026594586,425.599717462471
"118",8.0319229257672,428.82112692788,8.03337763996927,427.52332157624
"119",8.02983379057355,430.928308487349,8.03131716071553,429.598477117694
"120",8.0276478581699,433.177699744411,8.02916121455261,431.814135683453
"121",8.02538721071422,435.546884999778,8.02693058086414,434.148941055866
"122",8.02307986153078,438.004956632088,8.02465388459282,436.571571072995
"123",8.02076085827343,440.511732820595,8.02236662420019,439.04158983602
"124",8.01847192272995,443.018325607123,8.02010980802018,441.510815338086
"125",8.01625707862044,445.471131372531,8.01792825136428,443.925184833373
"126",8.01416379325092,447.811676267243,8.01586860405816,446.227072086255
"127",8.01223831935054,449.981304103565,8.01397719252366,448.357978203364
"128",8.01052348548941,451.92411318077,8.01229777141905,450.261483502507
"129",8.00905977368545,453.587384489794,8.01086928676629,451.886315431102
"130",8.00788301956005,454.924745705147,8.00972375515358,453.189361315035
"131",8.00700897962568,455.909771568567,8.00888436191471,454.138439214136
"132",8.00645226533176,456.52194523922,8.00836387517787,454.714639231651
"133",8.0062161438614,456.755614218916,8.00816346249498,454.914063593276
"134",8.00628684167849,456.624958042535,8.00827198263053,454.748826842745
"135",8.006644574298,456.155273657588,8.00866580732355,454.247225261443
"136",8.00725270273384,455.391184342058,8.00930920683322,453.453042458358
"137",8.00806326465668,454.391469699292,8.01015530935809,452.424019624626
"138",8.00901864104549,453.226661543655,8.01114761863911,451.229577161276
"139",8.01005391617347,451.975890411388,8.01222204706017,449.94792273095
"140",8.01110171326637,450.721735098716,8.01330939440751,448.662714346963
"141",8.01208906274525,449.551214661391,8.01433817641512,447.459463440623
"142",8.01294699079192,448.547080727082,8.01523768380198,446.42186223096
"143",8.01360921736581,447.787644452487,8.01594113332837,445.628205000611
"144",8.01401547852709,447.343221133405,8.01638875912231,445.148048749089
"145",8.01411744379986,447.27083630168,8.01653068669255,445.03923068426
"146",8.01387610112671,447.615515215937,8.01632943484322,445.345333439356
"147",8.01326707760019,448.405738476982,8.01576190281898,446.093667841564
"148",8.01228448940095,449.650143384678,8.01482072139428,447.293829671678
"149",8.01093778704888,451.339507945961,8.01351487645746,448.936880992179
"150",8.00924838033107,453.44896675366,8.01186955029304,450.995205905099
"151",8.00725990728179,455.930303082566,8.00992516694884,453.423090798464
"152",8.00502533055811,458.721550886681,8.00773567104726,456.158074946332
"153",8.00261030147479,461.744890547,8.005366111278,459.123103362302
"154",8.00008647785795,464.912324248991,8.00288963786212,462.229485786856
"155",7.99753302257535,468.1257852505,8.00038405520232,465.380621588216
"156",7.99502683303537,471.285979534435,7.99792809502426,468.476391370523
"157",7.9926491423066,474.289669953983,7.99559759054022,471.418047126083
"158",7.9904641461188,477.047732136464,7.99346173815806,474.113362284377
"159",7.98853748615684,479.474301041626,7.9915796301796,476.481741988348
"160",7.98690652237532,481.510925957742,7.98999723036917,478.458954083673
"161",7.98560477728645,483.111124946097,7.98874494506378,480.001132778446
"162",7.98464602637342,484.253658846251,7.98783591663189,481.087735897177
"163",7.98402360224623,484.944040338933,7.98726513461779,481.723203508514
"164",7.98371676854338,485.210210933832,7.98700942392603,481.937164320487
"165",7.98368193782817,485.108108506691,7.98702833003082,481.783154649735
"166",7.98386421259262,484.712080255354,7.98726587966437,481.335937239414
"167",7.98419492167873,484.114546597525,7.9876531531008,480.687617219447
"168",7.98459683037119,483.419839214361,7.98811156259394,479.942836012986
"169",7.98498383147941,482.741603840879,7.98855669256803,479.213372064697
"170",7.98527304900284,482.191765285984,7.98890252290197,478.612487533498
"171",7.98537879137934,481.8819439876,7.98906582937014,478.249336752278
"172",7.98522520006709,481.912567165007,7.98897053735995,478.223704633991
"173",7.98474544459471,482.371353987995,7.98855179852368,478.621283446283
"174",7.98389052044557,483.325830152068,7.98775956670784,479.509636758912
"175",7.98263034844154,484.821249755074,7.98656147015684,480.934949911947
"176",7.98095110836926,486.88113456581,7.98494481130824,482.919633103921
"177",7.9788605986069,489.502951257949,7.98291757187926,485.460827414978
"178",7.9763875400312,492.65797259366,7.98050835651418,488.529862324359
"179",7.97357948348737,496.292328495106,7.97776526909479,492.072718316237
"180",7.97050322473833,500.326976415323,7.97475377738528,496.011550444791
"181",7.96723757145607,504.662880238362,7.97155367939894,500.247318299895
"182",7.96387184763096,509.183379895619,7.96825533463442,504.66353645402
"183",7.96050389929035,513.757726148697,7.96495536196923,509.131102703071
"184",7.95723161453114,518.249152353955,7.96175203155125,513.514080155885
"185",7.95415053231589,522.520113467146,7.95874058977153,517.676210617166
"186",7.95134688740461,526.440594515023,7.9560087547128,521.487833768593
"187",7.94889779157023,529.892758665949,7.95363260555737,524.832796570861
"188",7.94686529771892,532.778779179644,7.95167306505452,527.614878410301
"189",7.94528809571917,535.029070075786,7.95017314126211,529.763245470323
"190",7.9441934223188,536.599544523536,7.94915605541967,531.236491789986
"191",7.94358222297592,537.480811905396,7.94862433889983,532.024924419063
"192",7.94343618762949,537.695141543065,7.94855993552911,532.150895766667
"193",7.94371885026856,537.294916928629,7.94892529786084,531.667158745239
"194",7.94437543849385,536.360141053701,7.94966541886874,530.653395536053
"195",7.94533626813495,534.993163268906,7.95071069567128,529.211224306377
"196",7.94651991475409,533.312677149809,7.95198048102748,527.458100080708
"197",7.94783908450421,531.446239142988,7.95338714329287,525.520584510879
"198",7.94920286523053,529.524141463801,7.95484042817819,523.527462678542
"199",7.95052420559037,527.671655045248,7.95625189788499,521.603140668399
"200",7.95172099681422,526.004150945446,7.95753921667009,519.86167951577
"201",7.95271997673971,524.621890322183,7.95863005787828,518.401726297543
"202",7.95346361795504,523.604853733359,7.95946542656712,517.30250793787
"203",7.95390990101134,523.010746942186,7.96000222370342,516.62097037092
"204",7.95403211473861,522.873692578338,7.96021492113283,516.390082240645
"205",7.95382140062056,523.20304458049,7.96009626861457,516.618279710354
"206",7.95328739941613,523.983685703645,7.9596570117048,517.290003629396
