"","pH","pCO2","pH_0","pCO2_0"
"1",NA,NA,8.02871266926612,427.14627097903
"2",NA,NA,8.02912207436056,427.070919852168
"3",NA,NA,8.02962348313139,426.913710270894
"4",NA,NA,8.03023814967125,426.64804874682
"5",NA,NA,8.03098437807234,426.250642705492
"6",NA,NA,8.03187688859856,425.702290240484
"7",NA,NA,8.03292633108678,424.988491748188
"8",NA,NA,8.03413894610771,424.099874360797
"9",NA,NA,8.03551636809941,423.032429473357
"10",NA,NA,8.0370555600094,421.787571969678
"11",NA,NA,8.03874886605229,420.372036423018
"12",NA,NA,8.04058416796365,418.797630210193
"13",NA,NA,8.04254513042633,417.080866001446
"14",NA,NA,8.04461152286272,415.24249657901
"15",NA,NA,8.04675960714413,413.306973711065
"16",NA,NA,8.04896258352825,411.301850325706
"17",NA,NA,8.05119108984852,409.257142030713
"18",NA,NA,8.05341375121905,407.204660639229
"19",NA,NA,8.05559777891255,405.177329267336
"20",NA,NA,8.05770961734652,403.20848611651
"21",NA,NA,8.05971563710596,401.331182480295
"22",NA,NA,8.06158286962466,399.577479900836
"23",NA,NA,8.06327977564891,397.977751738068
"24",NA,NA,8.06477703518505,396.55999558304
"25",NA,NA,8.06604834165412,395.349164799496
"26",NA,NA,8.06707117793376,394.366529817337
"27",NA,NA,8.06782754737821,393.629082452433
"28",NA,NA,8.06830462933815,393.148999282292
"29",NA,NA,8.06849532664746,392.933182778833
"30",NA,NA,8.06839867244247,392.982901242084
"31",NA,NA,8.06802006581285,393.293550319302
"32",NA,NA,8.06737131027814,393.854559682017
"33",NA,NA,8.06647043587494,394.649467859936
"34",NA,NA,8.0653412944601,395.656185855009
"35",NA,NA,8.06401292825019,396.847465555633
"36",NA,NA,8.06251872303166,398.191581818745
"37",NA,NA,8.06089536920344,399.653227265869
"38",NA,NA,8.05918166510686,401.194606530017
"39",NA,NA,8.05741720723098,402.776702454534
"40",NA,NA,8.05564102017808,404.360671562951
"41",NA,NA,8.05389018516967,405.909311352719
"42",NA,NA,8.05219852894241,407.388529245019
"43",NA,NA,8.05059543485257,408.76873406146
"44",NA,NA,8.04910483477873,410.026067237587
"45",NA,NA,8.04774443404338,411.143393738083
"46",NA,NA,8.04652521228284,412.110982260842
"47",NA,NA,8.04545123134121,412.926820454406
"48",NA,NA,8.0445197673321,413.596532352191
"49",NA,NA,8.04372176860454,414.132890170149
"50",NA,NA,8.04304262515697,414.554938706725
"51",NA,NA,8.04246321884527,414.886775385589
"52",NA,NA,8.04196120835072,415.156050311232
"53",NA,NA,8.0415124891701,415.39226691657
"54",NA,NA,8.04109275769921,415.624973969891
"55",NA,NA,8.04067910058066,415.881943752123
"56",NA,NA,8.04025152652177,416.187429685852
"57",NA,NA,8.03979435822732,416.560590624143
"58",NA,NA,8.03929740714207,417.014159619871
"59",NA,NA,8.03875686328062,417.553423430768
"60",NA,NA,8.03817584613446,418.175566094623
"61",NA,NA,8.03756457977216,418.869416032582
"62",NA,NA,8.0369401747992,419.615621280964
"63",NA,NA,8.03632602064228,420.387261283607
"64",NA,NA,8.03575081237916,421.150885807342
"65",NA,NA,8.03524725579442,421.867951751676
"66",NA,NA,8.03485051134935,422.496607159036
"67",NA,NA,8.03459645138348,422.993749461334
"68",NA,NA,8.03451981444657,423.317263492382
"69",NA,NA,8.03465234581993,423.428326220313
"70",NA,NA,8.03502101394519,423.293651994519
"71",NA,NA,8.03564638879665,422.887546782364
"72",NA,NA,8.03654126059125,422.193644254389
"73",NA,NA,8.03770956614236,421.206211554004
"74",NA,NA,8.03914567625303,419.93093772587
"75",NA,NA,8.04083408147976,418.38515125356
"76",NA,NA,8.04274949607704,416.597451884192
"77",NA,NA,8.04485738165151,414.606781973884
"78",NA,NA,8.04711487370906,412.460999784052
"79",NA,NA,8.0494720765519,410.215047697405
"80",NA,NA,8.05187367555435,407.928829369464
"81",NA,NA,8.05426080138074,405.664919922715
"82",NA,NA,8.0565730688435,403.486232472647
"83",NA,NA,8.05875070443373,401.453753976612
"84",NA,NA,8.06073667159595,399.624446094058
"85",NA,NA,8.06247870195877,398.049385459378
"86",NA,NA,8.06393114418271,396.772195555633
"87",NA,NA,8.0650565498401,395.827801866361
"88",NA,NA,8.06582692753819,395.241525041465
"89",NA,NA,8.06622461179958,395.028514391619
