"","pH","pCO2","pH_0","pCO2_0"
"1",8.06942451690591,382.627079991452,8.06942451690591,382.627079991452
"2",8.07000559788024,381.886113554903,8.06980841825853,382.116864238654
"3",8.07057808293212,381.19277233281,8.07026392872069,381.529609578035
"4",8.07099349984162,380.626092811819,8.07070580560227,380.954885679643
"5",8.07142590060047,380.087821257193,8.07104719367422,380.483448054478
"6",8.07161061199341,379.784695322074,8.07120407026492,380.20275666107
"7",8.07150500490656,379.771569381692,8.07109964105546,380.192762124858
"8",8.07097965446272,380.159455155818,8.0706684544248,380.522125470053
"9",8.0700499818992,380.957503046786,8.06986000932075,381.244988875045
"10",8.0687629413265,382.148890617326,8.06864165268132,382.398375089915
"11",8.06706074287496,383.782116977438,8.06700059705682,384.000266676938
"12",8.06494637731899,385.858590694008,8.06494493566678,386.048404128987
"13",8.06245314224329,388.352698883211,8.06250358781059,388.519841355287
"14",8.05961747449591,391.229840519851,8.05972516845509,391.371302083941
"15",8.0565389101295,394.405232251515,8.05667583747951,394.540383620588
"16",8.05327422229501,397.816124884773,8.05343624193875,397.947646980439
"17",8.0498953525285,401.382933284903,8.05009771475575,401.49960790081
"18",8.04652910204951,404.982452209783,8.04675793232903,405.09259788015
"19",8.04326755261599,408.510945072387,8.04351625966227,408.617398783394
"20",8.04021311076475,411.855056203872,8.04046902401313,411.964474390583
"21",8.03742761435207,414.929717464184,8.03770495701128,415.029538088937
"22",8.03500847530939,417.627502229075,8.03530103181207,417.719121754086
"23",8.03303544303727,419.858353290019,8.03331889777342,419.955761805978
"24",8.03147839433778,421.617179140493,8.03180208224978,421.682407450999
"25",8.03042957986277,422.822085755587,8.03077408937306,422.865690943531
"26",8.02986360258956,423.484671842007,8.03023748106279,423.497780445594
"27",8.02975796850446,423.625449684608,8.03017397785375,423.596654457013
"28",8.03009050856543,423.275185216595,8.03054556825963,423.204777327747
"29",8.03080714178552,422.496316599275,8.03129656710005,422.386298228407
"30",8.03183451777205,421.37206689205,8.03235651731555,421.223021016646
"31",8.0330792793965,420.004500208705,8.03364378813906,419.809483316143
"32",8.03445781007525,418.491306830906,8.03506968698516,418.247530247915
"33",8.03587069232311,416.94110240601,8.03654287496955,416.640770219105
"34",8.03724802545469,415.440071820548,8.03797385841501,415.08926316134
"35",8.03850966266546,414.077585841826,8.03927932262817,413.684727263123
"36",8.03957118742601,412.940477466628,8.0403860808066,412.506472605238
"37",8.0403924336545,412.079238667758,8.04123443064817,411.618192580843
"38",8.04094276978468,411.531137510766,8.04178074367428,411.065676853208
"39",8.04118121072719,411.333104802676,8.04199915599314,410.875458669869
"40",8.04108176926151,411.504566122603,8.04188228170262,411.054375639209
"41",8.04064428573638,412.040523281325,8.04144092791204,411.590003563454
"42",8.03990016675123,412.908300745904,8.04070284937851,412.451911896893
"43",8.03891755902863,414.04484989324,8.03971063674427,413.593680136262
"44",8.03773407855539,415.402030799916,8.03851888132724,414.95560092555
"45",8.03642103443555,416.905142010612,8.0371907980809,416.467973946442
"46",8.03504281226183,418.481067295476,8.03579451441106,418.054863957021
"47",8.03366649006592,420.053436687405,8.03439924489857,419.638159244976
"48",8.03235816626996,421.546743540157,8.03307157061536,421.141728989066
"49",8.03118014157674,422.889968565302,8.03187202759751,422.495447292061
"50",8.03017833124979,424.026540726735,8.03085218383793,423.63883609548
"51",8.02939642029552,424.906562445084,8.03005235002828,424.524085496751
"52",8.02885286350289,425.503017068315,8.02950002861993,425.11824167867
"53",8.02855815000709,425.801163779354,8.02920916104178,425.404408994545
"54",8.02852121231236,425.79461142754,8.02918018654219,425.381888498938
"55",8.02873691390324,425.493153906164,8.0294008804209,425.065261515296
"56",8.02917622622852,424.928208229412,8.02984789656541,424.482512832387
"57",8.02979855394725,424.143487191401,8.03048890122341,423.672363100501
"58",8.03057309793052,423.179789067781,8.03128515364856,422.681035398369
"59",8.03146046183565,422.085176412979,8.03219436624845,421.558711775953
"60",8.03241652278138,420.910753361836,8.03317366342023,420.355941008396
"61",8.03339996446152,419.704295117649,8.03418245526031,419.120241705932
"62",8.03438171484678,418.503016199152,8.03518505016103,417.893110789478
"63",8.03533268761639,417.340239437166,8.03615284870693,416.70760274593
"64",8.03622223157673,416.245515743961,8.03706598935031,415.586596212207
"65",8.03703829310738,415.231714247749,8.03791435244856,414.541816071794
"66",8.03779742460232,414.289039955772,8.03869787112728,413.573634173195
"67",8.03850275182753,413.411187353763,8.03942614233128,412.671630919825
"68",8.0391723014965,412.578459738349,8.04011737629755,411.815862940611
"69",8.03983245025365,411.762704541345,8.04079676447542,410.978747937605
"70",8.04051296440402,410.931417896249,8.0414943818292,410.127446101165
"71",8.0412416700707,410.052171530182,8.04224276719927,409.22658866609
"72",8.0420579886675,409.085887898705,8.04307434335615,408.241180031831
"73",8.04298530126444,408.004674307164,8.04401884571779,407.13948328029
"74",8.0440496953793,406.781880353508,8.04510092533983,405.895693309156
"75",8.04526310306875,405.403115634527,8.04633807835541,404.492210193304
"76",8.04664287528479,403.855569968562,8.04773903172634,402.921349503572
"77",8.04818437757151,402.144454743082,8.04930268559441,401.186365756326
"78",8.04987626895017,400.284067652341,8.05101767758842,399.30171711915
