,Alk,DIC,Sal,SST
0,0.0023426876100906824,-0.00035640351430775137,34.8981688844914,12.8802257989116
1,0.002342545793546119,-0.0003613755782238072,34.7731893239287,12.951888492238
2,0.0023428536029120577,-0.0004099004409882111,34.641715835631,13.023014414582
3,0.002342815176993364,-0.00042072382710524824,34.504528819266,13.0916536263721
4,0.0023428586528406172,-0.0004367304075892801,34.3624655236799,13.1559957585719
5,0.0023427684820980423,-0.00043556405150407996,34.2164134507308,13.2144153343125
6,0.0023427155796598383,-0.0004342970049665141,34.0673032307747,13.2655081644448
7,0.0023427504228234336,-0.0004379333307612013,33.9161010317981,13.3081187016065
8,0.00234282104436989,-0.0004412005869399037,33.7638005692111,13.341358647661
9,0.002343004032174932,-0.00045214140311467725,33.6114147876978,13.3646174196282
10,0.0023430799365488546,-0.0004486716932197778,33.459967290245,13.3775652795208
11,0.002343335597037718,-0.00046069264607307705,33.3104835924685,13.3801500239967
12,0.0023434682701193236,-0.00045785621414336117,33.1639822826221,13.3725881201502
13,0.002343615671070171,-0.0004550025546172091,33.0214661691547,13.3553510820385
14,0.002343781988988538,-0.00045340822458543774,32.8839134983769,13.3291477329003
15,0.002343920153967427,-0.000449096471790668,32.7522693246866,13.2949028186604
16,0.00234407595916813,-0.00044764158283088466,32.6274371148879,13.2537322586809
17,0.002344154217333125,-0.0004400234252558382,32.51027066641939,13.2069151679399
18,0.0023443205842167995,-0.0004441101485631491,32.40156641679989,13.1558626851163
19,0.0023443902619856446,-0.0004414285732576452,32.3020562183282,13.1020836116235
20,0.0023444777688956743,-0.0004443382643759097,32.2124006480618,13.0471469179873
21,0.0023445421384283432,-0.0004489687167989766,32.13318291838331,12.9926413079291
22,0.0023446783514690143,-0.0004654534532444457,32.0649034480957,12.9401322399701
23,0.0023447469531340144,-0.00047930124907656944,32.0079751480049,12.891117075684
24,0.0023447845463275387,-0.0004942346453347033,31.9627194684187,12.8469793299193
25,0.0023448006632471393,-0.0005110261844319052,31.9293632489735,12.8089433128545
26,0.0023447053620375734,-0.0005198818860603836,31.9080364037563,12.7780307448221
27,0.0023446307052103804,-0.0005342888516926373,31.8987704669046,12.7550211599139
28,0.002344557738857435,-0.0005516975397680551,31.9014980157991,12.7404180629588
29,0.002344410551323532,-0.0005634752420269099,31.9160529807082,12.7344228406726
30,0.002344244023400816,-0.0005748147909298241,31.9421718413708,12.736918332758
31,0.0023441469459643065,-0.000594428465930587,31.9794957025978,12.7474637325049
32,0.0023439982088766377,-0.000608698803837996,32.0275732326198,12.7653021091963
33,0.0023438664952227886,-0.0006242874213440179,32.085864439687,12.7893813373071
34,0.002343740109349844,-0.000639296845542784,32.1537452544189,12.8183886015177
35,0.0023436275446094288,-0.000654068250605374,32.2305128776897,12.850797952952
36,0.00234350886930614,-0.0006660079763331139,32.3153918464899,12.8849296595517
37,0.0023433933207445356,-0.000675771417523016,32.4075407633032,12.9190193663794
38,0.0023433354144962054,-0.0006889805037812109,32.506059628151,12.9512944068117
39,0.0023433830309764615,-0.00071067220232473,32.6099977066378,12.9800540294973
40,0.0023433541649870745,-0.000721383541078822,32.7183618621558,13.0037498714888
41,0.0023433458718625454,-0.0007318008814346439,32.8301252759051,13.0210627512814
42,0.002343330608477941,-0.00073929391006537,32.9442364746265,13.030971803489
43,0.00234332817327432,-0.0007464224642141171,33.0596285829401,13.0328121448862
44,0.002343326070728135,-0.0007523257178307069,33.1752287149904,13.0263176519529
45,0.002343283805356306,-0.0007531456950889301,33.2899674187144,13.0116460316555
46,0.0023432502795000506,-0.000754690383470697,33.4027880855112,12.9893841553475
47,0.0023431906680775284,-0.000753678793607701,33.5126562383845,12.9605325634433
48,0.002343141573850737,-0.000754526072146179,33.61856861276789,12.926469088515
49,0.0023430519359840837,-0.0007520509219110529,33.7195619462069,12.8888926314751
50,0.002342966133393377,-0.000751371446705705,33.8147213958401,12.8497491996425
51,0.002342916196802262,-0.0007561694147831779,33.9031885061793,12.8111433156762
52,0.002342835289707359,-0.0007592110178586169,33.9841686539852,12.7752387740126
53,0.0023427592020709895,-0.000764389577427333,34.0569379020395,12.7441534040151
54,0.0023426621384766942,-0.0007687419811808328,34.1208491992762,12.7198529532972
55,0.0023425668601754,-0.0007745502285424079,34.1753378709868,12.7040493994111
56,0.0023424758074837193,-0.0007817736526526459,34.219926349616,12.6981089161817
57,0.0023423639527279613,-0.0007872765201905961,34.2542281039238,12.7029743606162
58,0.0023422134886630862,-0.0007886797251547029,34.2779507319582,12.7191065213641
59,0.002342097034495414,-0.000793571620249708,34.2908981912674,12.7464475090115
60,0.002341981604095164,-0.0007978040917606619,34.29297214800999,12.7844086144828
61,0.0023418647318578637,-0.0008006336007968821,34.2841724350187,12.8318837681296
62,0.0023417902962027614,-0.0008064889353509211,34.2645966173429,12.8872884606418
63,0.002341729158976274,-0.000811717567113378,34.2344386722707,12.9486227044374
64,0.0023416701979949257,-0.000814749769203632,34.1939867992107,13.0135553884862
65,0.0023416436525362386,-0.0008187103732832599,34.1436203830338,13.079526275686
66,0.0023415849303933182,-0.0008162232811038559,34.0838061424402,13.1438609686584
67,0.0023415859339201836,-0.000817503537248237,34.0150935025552,13.2038934763076
68,0.0023416417047624747,-0.0008220513635968199,33.9381092382004,13.2570905865198
