,Alk,DIC,Sal,SST
0,0.0023424649901489535,0.002095295657585436,34.8981688844914,12.8802257989116
1,0.0023423180163086774,0.0020950732304887963,34.7731893239287,12.951888492238
2,0.0023426344569273333,0.0020952405335710957,34.641715835631,13.023014414582
3,0.002342593916867139,0.0020951913266594947,34.504528819266,13.0916536263721
4,0.0023426378861861876,0.0020952073182795975,34.3624655236799,13.1559957585719
5,0.002342543902294908,0.002095135888135627,34.2164134507308,13.2144153343125
6,0.002342488379707457,0.0020950930899669576,34.0673032307747,13.2655081644448
7,0.0023425235058461215,0.0020951130791626825,33.9161010317981,13.3081187016065
8,0.0023425956199550017,0.0020951594567542283,33.7638005692111,13.341358647661
9,0.002342783967670062,0.0020952852072699804,33.6114147876978,13.3646174196282
10,0.0023428615451910645,0.002095337451798769,33.459967290245,13.3775652795208
11,0.0023431252250787423,0.0020955158781555015,33.3104835924685,13.3801500239967
12,0.002343261592516445,0.0020956091197880675,33.1639822826221,13.3725881201502
13,0.002343413260343215,0.002095713169384993,33.0214661691547,13.3553510820385
14,0.002343584577066921,0.002095830842567158,32.8839134983769,13.3291477329003
15,0.0023437267582153086,0.002095929022398192,32.7522693246866,13.2949028186604
16,0.0023438872794135294,0.002096039715226787,32.6274371148879,13.2537322586809
17,0.0023439674088265488,0.002096095908302315,32.51027066641939,13.2069151679399
18,0.002344139010527471,0.0020962140290590263,32.40156641679989,13.1558626851163
19,0.002344210293089629,0.0020962638493700007,32.3020562183282,13.1020836116235
20,0.0023443001285203776,0.0020963259898355464,32.2124006480618,13.0471469179873
21,0.00234436596865412,0.0020963714648797034,32.13318291838331,12.9926413079291
22,0.0023445065020958446,0.002096467389226328,32.0649034480957,12.9401322399701
23,0.0023445767939868573,0.002096515043897679,32.0079751480049,12.891117075684
24,0.002344614875850637,0.0020965402715883317,31.9627194684187,12.8469793299193
25,0.0023446306435760188,0.0020965497786535835,31.9293632489735,12.8089433128545
26,0.0023445304756198205,0.002096479537160555,31.9080364037563,12.7780307448221
27,0.0023444517741402493,0.002096423411692335,31.8987704669046,12.7550211599139
28,0.002344374811719828,0.002096367931759601,31.9014980157991,12.7404180629588
29,0.0023442204546515674,0.0020962588373861692,31.9160529807082,12.7344228406726
30,0.0023440458522549974,0.0020961352810444367,31.9421718413708,12.736918332758
31,0.002343943654332635,0.0020960610021332083,31.9794957025978,12.7474637325049
32,0.0023437874609295007,0.002095949133059651,32.0275732326198,12.7653021091963
33,0.0023436489808026048,0.0020958491007526023,32.085864439687,12.7893813373071
34,0.0023435160050151284,0.002095752586860837,32.1537452544189,12.8183886015177
35,0.0023433974254573053,0.00209566584102186,32.2305128776897,12.850797952952
36,0.0023432723913350186,0.0020955745337891065,32.3153918464899,12.8849296595517
37,0.002343150570553809,0.0020954854461182394,32.4075407633032,12.9190193663794
38,0.0023430891020600566,0.0020954383792057825,32.506059628151,12.9512944068117
39,0.0023431382464182463,0.0020954685178448357,32.6099977066378,12.9800540294973
40,0.0023431071522244692,0.002095443126603319,32.7183618621558,13.0037498714888
41,0.00234309762176475,0.0020954331289481844,32.8301252759051,13.0210627512814
42,0.0023430807541714328,0.0020954183874072343,32.9442364746265,13.030971803489
43,0.0023430773386441503,0.0020954134322655905,33.0596285829401,13.0328121448862
44,0.002343074255074528,0.00209540907269655,33.1752287149904,13.0263176519529
45,0.002343028939365578,0.002095375414769146,33.2899674187144,13.0116460316555
46,0.0023429927863660278,0.002095348419790728,33.4027880855112,12.9893841553475
47,0.002342929164361876,0.0020953022802077444,33.5126562383845,12.9605325634433
48,0.0023428765779897596,0.0020952639631880523,33.61856861276789,12.926469088515
49,0.00234278126394545,0.002095195520086354,33.7195619462069,12.8888926314751
50,0.0023426899418029752,0.002095129731126244,33.8147213958401,12.8497491996425
51,0.0023426363833420165,0.0020950903355563604,33.9031885061793,12.8111433156762
52,0.002342550125712566,0.0020950274976822675,33.9841686539852,12.7752387740126
53,0.0023424689079745886,0.0020949677726634637,34.0569379020395,12.7441534040151
54,0.002342365498525821,0.002094891799160959,34.1208491992762,12.7198529532972
55,0.002342263920567991,0.002094816508205352,34.1753378709868,12.7040493994111
56,0.002342166755224195,0.0020947436883845573,34.219926349616,12.6981089161817
57,0.0023420475380773052,0.002094654502592007,34.2542281039238,12.7029743606162
58,0.002341887402634356,0.0020945354599221024,34.2779507319582,12.7191065213641
59,0.002341763192213992,0.00209444129711541,34.2908981912674,12.7464475090115
60,0.002341640000929875,0.0020943472090796914,34.29297214800999,12.7844086144828
61,0.002341515216270139,0.0020942513995237328,34.2841724350187,12.8318837681296
62,0.002341435375267704,0.002094187323534488,34.2645966173429,12.8872884606418
63,0.0023413695984317614,0.0020941330447045185,34.2344386722707,12.9486227044374
64,0.002341306089013632,0.002094080242692897,34.1939867992107,13.0135553884862
65,0.002341276966688797,0.002094052207140003,34.1436203830338,13.079526275686
66,0.0023412136205830836,0.002093999630773502,34.0838061424402,13.1438609686584
67,0.002341213723889747,0.0020939931796357253,34.0150935025552,13.2038934763076
