,Alk,DIC,Sal,SST
0,0.002349992894928893,-4.537805231724277e-09,34.8981688844914,12.8802257989116
1,0.002349985373216573,-9.357150838879442e-09,34.7731893239287,12.951888492238
2,0.0023499787566486274,-1.370739716982051e-08,34.641715835631,13.023014414582
3,0.0023499712586619657,-1.858879436979195e-08,34.504528819266,13.0916536263721
4,0.0023499639550807997,-2.338411823972098e-08,34.3624655236799,13.1559957585719
5,0.002349955792699667,-2.8678176093753918e-08,34.2164134507308,13.2144153343125
6,0.002349947555112649,-3.401479497121875e-08,34.0673032307747,13.2655081644448
7,0.0023499397799346946,-3.907480048785245e-08,33.9161010317981,13.3081187016065
8,0.0023499322799000405,-4.39506540340158e-08,33.7638005692111,13.341358647661
9,0.002349925996016386,-4.809409034650697e-08,33.6114147876978,13.3646174196282
10,0.0023499187687670963,-5.272578997964926e-08,33.459967290245,13.3775652795208
11,0.002349913919104484,-5.594569080000374e-08,33.3104835924685,13.3801500239967
12,0.002349907860670444,-5.979868522909068e-08,33.1639822826221,13.3725881201502
13,0.0023499022497245905,-6.334216250158827e-08,33.0214661691547,13.3553510820385
14,0.0023498972222092927,-6.650579021561942e-08,32.8839134983769,13.3291477329003
15,0.0023498920266307914,-6.973207817971449e-08,32.7522693246866,13.2949028186604
16,0.0023498874323159553,-7.259688562988375e-08,32.6274371148879,13.2537322586809
17,0.0023498815910125335,-7.618021857767224e-08,32.51027066641939,13.2069151679399
18,0.002349877762793341,-7.863426898549611e-08,32.40156641679989,13.1558626851163
19,0.00234987210130521,-8.21917358372243e-08,32.3020562183282,13.1020836116235
20,0.0023498669737895598,-8.551775074630635e-08,32.2124006480618,13.0471469179873
21,0.0023498614193650127,-8.918889782590628e-08,32.13318291838331,12.9926413079291
22,0.0023498578816761617,-9.182042105362129e-08,32.0649034480957,12.9401322399701
23,0.0023498527637443303,-9.550209342647513e-08,32.0079751480049,12.891117075684
24,0.0023498468555500076,-9.979544868620397e-08,31.9627194684187,12.8469793299193
25,0.002349840318244515,-1.046196003151245e-07,31.9293632489735,12.8089433128545
26,0.002349830173925213,-1.1170487586359799e-07,31.9080364037563,12.7780307448221
27,0.002349820339140742,-1.1879334191767039e-07,31.8987704669046,12.7550211599139
28,0.00234981023839406,-1.262141722753879e-07,31.9014980157991,12.7404180629588
29,0.002349797116493853,-1.355601854997882e-07,31.9160529807082,12.7344228406726
